"","SRR14862052ReadsPerGene.out.tab","SRR14862053ReadsPerGene.out.tab","SRR14862054ReadsPerGene.out.tab","SRR14862055ReadsPerGene.out.tab","SRR14862056ReadsPerGene.out.tab","SRR14862057ReadsPerGene.out.tab","SRR14862058ReadsPerGene.out.tab","SRR14862059ReadsPerGene.out.tab","SRR14862060ReadsPerGene.out.tab"
"ENSG00000162931.12",95,216,264,168,164,161,129,245,252
"ENSG00000168148.4",5,4,10,7,3,2,0,7,10
"ENSG00000230841.2",1,5,2,1,2,3,0,3,8
"ENSG00000181218.5",136,118,213,115,110,82,143,149,158
"ENSG00000196890.4",1040,443,972,970,348,440,1285,538,829
"ENSG00000266174.1",0,4,2,0,2,0,1,1,1
"ENSG00000181201.3",72,56,100,104,22,26,115,62,87
"ENSG00000279306.1",0,6,3,4,1,2,3,5,4
"ENSG00000168159.14",1560,1612,2115,1807,1380,1247,1982,1838,1725
"ENSG00000215811.6",2,0,3,1,2,1,0,3,2
"ENSG00000202056.1",0,0,0,0,0,0,0,0,0
"ENSG00000251823.2",0,0,0,0,0,0,0,0,0
"ENSG00000199352.1",0,0,0,0,0,0,0,0,0
"ENSG00000201588.1",0,0,0,0,0,0,0,0,0
"ENSG00000199337.1",0,0,0,0,0,0,0,0,0
"ENSG00000200381.1",0,0,0,0,0,0,0,0,0
"ENSG00000199396.1",0,0,0,0,0,0,0,0,0
"ENSG00000200624.1",0,0,0,0,0,0,0,0,0
"ENSG00000202521.1",0,0,0,0,0,0,0,0,0
"ENSG00000200343.1",0,0,0,0,0,0,0,0,0
"ENSG00000201321.1",0,0,0,0,1,0,0,0,0
"ENSG00000199910.1",0,0,0,0,0,0,0,0,0
"ENSG00000199334.1",0,0,0,0,0,0,0,0,0
"ENSG00000199270.1",0,0,0,0,0,0,0,0,0
"ENSG00000202526.1",0,0,0,0,0,0,0,0,0
"ENSG00000201355.1",0,0,0,0,0,0,0,0,0
"ENSG00000201925.1",0,0,0,0,0,0,0,0,0
"ENSG00000202257.1",0,0,0,0,0,0,0,0,0
"ENSG00000200370.1",0,0,0,0,0,0,0,0,0
"ENSG00000212237.1",9,7,11,4,5,7,17,9,8
"ENSG00000183929.7",51,28,63,43,32,39,37,27,40
"ENSG00000206878.1",7,9,9,8,10,11,12,5,13
"ENSG00000234975.6",5,7,7,2,3,8,4,1,9
"ENSG00000116574.6",1146,1148,1406,1241,1408,1421,1496,1204,1179
"ENSG00000271475.1",1,0,0,0,1,0,0,0,0
"ENSG00000271399.1",0,0,0,0,0,0,0,0,0
"ENSG00000282111.1",0,0,0,0,1,0,0,0,0
"ENSG00000229840.2",0,0,0,0,0,0,0,0,0
"ENSG00000236975.2",0,1,0,1,0,1,1,1,1
"ENSG00000233920.2",2,0,4,1,0,3,3,1,1
"ENSG00000177800.2",3,1,1,2,1,1,0,1,3
"ENSG00000177788.6",385,433,477,434,509,513,458,415,406
"ENSG00000168118.12",1080,1110,1245,1153,1344,1237,1383,1129,1072
"ENSG00000237481.1",6,6,18,14,9,14,4,10,16
"ENSG00000154429.11",1435,1271,1664,1681,1533,1718,1976,1336,1419
"ENSG00000252506.1",0,0,0,0,0,0,0,0,0
"ENSG00000252051.1",1,3,1,4,5,1,0,0,0
"ENSG00000230331.1",0,0,0,0,0,0,0,0,0
"ENSG00000143632.15",3,2,0,3,2,2,7,3,6
"ENSG00000069248.12",2959,2853,3403,3216,3487,3581,3884,2852,2835
"ENSG00000226920.1",0,0,0,0,0,0,0,0,0
"ENSG00000223635.2",3,3,5,2,7,8,3,1,5
"ENSG00000135776.5",656,684,723,726,812,799,825,707,649
"ENSG00000199672.1",2,5,4,4,3,6,1,3,11
"ENSG00000201492.1",3,6,10,9,7,14,8,8,12
"ENSG00000229367.1",0,0,0,0,0,0,0,0,0
"ENSG00000135801.10",1156,1029,1331,1258,1088,1259,1484,980,1148
"ENSG00000135763.10",1950,1834,2536,2256,1993,2206,2228,1855,2085
"ENSG00000213028.3",4,3,8,3,2,7,4,6,6
"ENSG00000225984.1",0,0,0,0,0,1,2,0,0
"ENSG00000227043.3",0,0,0,1,0,0,0,0,0
"ENSG00000228058.2",0,0,0,0,0,0,0,0,0
"ENSG00000143641.10",1797,1572,2191,2163,1392,1531,2150,1820,1869
"ENSG00000227006.2",27,25,54,31,24,43,17,21,36
"ENSG00000224407.1",0,0,0,0,0,0,0,0,0
"ENSG00000177614.11",469,318,238,564,258,159,622,341,216
"ENSG00000282564.1",0,1,1,2,1,0,0,2,0
"ENSG00000232964.2",0,0,0,0,0,0,0,0,0
"ENSG00000235817.2",0,0,0,0,0,0,0,0,0
"ENSG00000135775.14",927,1047,1241,1020,1207,1299,1197,1035,999
"ENSG00000135744.9",32,81,92,49,85,73,47,74,75
"ENSG00000244137.1",3,0,1,0,0,0,0,1,0
"ENSG00000135773.13",3,2,3,2,0,0,0,1,1
"ENSG00000202063.1",0,0,0,0,0,0,0,0,0
"ENSG00000225656.1",1,0,0,1,0,2,0,0,0
"ENSG00000119280.17",1282,1357,1565,1404,1424,1182,1688,1545,1336
"ENSG00000223393.2",14,5,15,8,10,13,4,12,8
"ENSG00000288037.1",1,1,1,0,0,2,0,0,0
"ENSG00000287395.1",0,0,0,0,1,4,0,0,2
"ENSG00000240502.2",0,1,0,0,0,0,0,0,0
"ENSG00000143643.13",638,621,790,629,732,897,837,619,647
"ENSG00000173409.14",402,402,466,398,516,534,552,427,409
"ENSG00000182118.8",185,249,252,196,284,269,233,280,192
"ENSG00000283799.1",0,0,0,0,0,0,0,0,0
"ENSG00000227934.1",5,12,8,5,11,7,4,9,12
"ENSG00000229595.1",0,0,0,1,1,0,0,0,0
"ENSG00000119283.16",123,72,45,144,66,39,137,69,30
"ENSG00000235710.6",2,1,1,2,1,0,2,1,0
"ENSG00000143633.13",389,395,488,371,492,556,516,391,438
"ENSG00000116906.13",1977,1822,2162,2126,2274,2257,2512,1808,1891
"ENSG00000222407.1",0,0,0,0,0,0,0,1,1
"ENSG00000116903.7",620,713,743,658,868,779,753,728,625
"ENSG00000010072.16",610,680,782,695,773,768,839,680,616
"ENSG00000287450.1",1,1,2,1,0,1,1,2,2
"ENSG00000135766.9",85,164,135,117,110,82,97,208,124
"ENSG00000287856.1",0,2,1,2,0,2,0,1,0
"ENSG00000223982.3",0,0,0,0,2,0,1,0,0
"ENSG00000233461.6",54,47,60,54,62,59,54,52,54
"ENSG00000116918.15",1284,1473,1634,1408,1852,1764,1908,1505,1444
"ENSG00000270106.6",4,5,5,5,6,6,1,2,5
"ENSG00000229228.1",3,2,4,2,7,5,0,1,9
"ENSG00000162946.23",210,361,414,266,381,462,265,360,358
"ENSG00000222986.1",0,0,0,0,1,0,1,1,2
"ENSG00000286071.1",53,95,117,48,97,118,59,93,97
"ENSG00000274121.1",0,0,0,0,0,0,0,0,0
"ENSG00000226758.1",2,9,9,2,2,6,5,3,3
"ENSG00000235152.1",0,0,0,0,0,0,0,0,0
"ENSG00000236372.1",0,0,0,0,0,0,0,0,0
"ENSG00000224436.1",0,0,0,0,0,0,0,0,0
"ENSG00000242794.2",0,0,0,0,0,0,0,1,0
"ENSG00000116991.11",1900,1018,2463,2169,1079,2264,2378,1001,2108
"ENSG00000238382.1",0,0,0,0,0,0,0,0,0
"ENSG00000225919.1",0,0,0,0,0,0,0,0,0
"ENSG00000236497.2",0,0,0,0,0,0,0,0,1
"ENSG00000212916.6",174,143,282,196,161,273,213,136,215
"ENSG00000206835.1",0,0,0,0,0,0,0,0,1
"ENSG00000286774.1",1,0,1,0,2,0,0,0,0
"ENSG00000232175.1",0,0,0,0,0,1,0,0,0
"ENSG00000135778.12",1168,1193,1557,1346,1350,1477,1439,1264,1262
"ENSG00000135749.19",1009,1585,1688,1337,1528,1499,1227,1504,1459
"ENSG00000231940.1",12,16,24,11,22,16,8,17,16
"ENSG00000251508.1",0,0,0,0,0,0,0,0,0
"ENSG00000143674.11",235,319,327,288,345,307,337,293,319
"ENSG00000252501.1",1,1,0,0,0,0,0,0,0
"ENSG00000287423.1",0,1,0,0,2,0,1,2,0
"ENSG00000135750.15",260,751,467,301,732,414,387,749,410
"ENSG00000265744.1",0,3,0,2,1,3,0,1,1
"ENSG00000286109.1",1,3,5,2,1,3,0,4,3
"ENSG00000225486.1",1,0,0,1,0,1,0,0,1
"ENSG00000286666.1",2,6,11,7,8,0,3,4,4
"ENSG00000287921.1",3,2,4,2,0,4,3,2,4
"ENSG00000183780.13",54,41,73,52,44,102,74,55,61
"ENSG00000236101.1",1,3,6,4,3,5,1,8,3
"ENSG00000233332.1",1,2,3,1,0,3,3,0,6
"ENSG00000231272.1",4,2,2,1,1,8,2,1,6
"ENSG00000236244.1",0,1,4,3,1,4,1,3,1
"ENSG00000232166.1",0,1,2,0,0,2,1,4,2
"ENSG00000264377.1",0,0,1,0,0,0,0,0,0
"ENSG00000235605.1",1,3,3,0,3,1,0,2,1
"ENSG00000236358.1",0,6,4,2,6,10,4,12,7
"ENSG00000273367.1",4,3,6,3,4,8,7,4,2
"ENSG00000231663.1",20,15,22,11,25,23,22,23,18
"ENSG00000168275.16",234,230,281,246,293,326,281,230,240
"ENSG00000059588.10",1000,1511,1744,1202,1492,1792,1167,1421,1578
"ENSG00000231768.2",0,1,0,0,0,0,0,1,0
"ENSG00000286210.1",0,0,0,0,0,0,0,0,0
"ENSG00000287633.1",0,0,2,1,2,4,2,1,2
"ENSG00000230404.1",0,0,0,0,1,0,0,0,0
"ENSG00000212144.1",0,0,0,0,0,0,0,0,1
"ENSG00000168264.11",1732,2377,2368,2044,2771,2442,2169,2488,2104
"ENSG00000228830.1",0,0,0,0,0,0,0,0,0
"ENSG00000224939.1",1,1,3,3,0,1,1,1,1
"ENSG00000272362.1",0,0,0,0,0,1,0,0,0
"ENSG00000228044.3",0,0,0,1,0,1,0,0,0
"ENSG00000241475.1",0,1,0,0,0,0,0,0,0
"ENSG00000230628.1",1,0,0,0,1,0,0,0,0
"ENSG00000282097.1",0,0,0,0,0,0,0,0,0
"ENSG00000227630.4",8,5,3,4,6,7,10,4,8
"ENSG00000279261.2",0,0,1,0,0,0,0,0,0
"ENSG00000286263.1",0,0,0,0,0,0,0,0,0
"ENSG00000201638.2",0,0,0,0,0,0,0,0,0
"ENSG00000239690.3",0,0,0,0,0,0,0,0,0
"ENSG00000237520.1",0,0,0,0,0,0,0,0,0
"ENSG00000238005.4",1,0,5,1,1,0,1,0,1
"ENSG00000258082.1",0,0,0,0,0,1,0,0,0
"ENSG00000280587.1",0,0,0,0,0,1,1,1,0
"ENSG00000233018.1",0,2,2,0,1,1,0,0,0
"ENSG00000273416.1",1,5,6,2,2,2,3,2,2
"ENSG00000173726.11",9893,10729,12178,10941,12896,12744,12974,10913,10780
"ENSG00000207181.1",28,25,32,14,23,51,42,22,49
"ENSG00000188739.15",38,53,67,40,49,74,37,52,61
"ENSG00000054267.22",2373,2626,3160,2624,2968,3331,3201,2628,2731
"ENSG00000263439.1",2,4,5,4,4,2,2,1,3
"ENSG00000236863.2",6,12,23,13,11,22,8,13,20
"ENSG00000152904.11",456,447,530,433,519,531,599,424,422
"ENSG00000285053.1",62,79,108,62,72,77,66,60,73
"ENSG00000227962.1",7,9,13,6,10,19,11,9,7
"ENSG00000230026.2",5,1,2,0,2,3,0,1,1
"ENSG00000285177.1",0,0,1,0,0,0,1,0,3
"ENSG00000284770.2",95,175,217,128,180,239,112,147,186
"ENSG00000229795.2",0,0,0,1,1,1,2,0,0
"ENSG00000162885.14",1027,1188,1454,1183,1349,1493,1276,1211,1251
"ENSG00000238236.1",0,1,1,4,0,1,0,1,0
"ENSG00000235638.1",3,2,4,2,0,2,4,2,3
"ENSG00000231199.2",15,5,11,9,4,10,6,4,5
"ENSG00000226663.2",10,6,12,15,2,10,12,9,5
"ENSG00000231582.2",1,0,2,0,3,1,0,0,2
"ENSG00000232714.1",0,1,2,1,0,2,1,0,0
"ENSG00000235761.2",3,1,1,4,5,0,1,1,5
"ENSG00000168243.11",6860,3000,4328,7333,3173,3745,8533,2946,3460
"ENSG00000270710.1",24,9,22,12,12,14,17,5,15
"ENSG00000227236.2",30,25,44,50,19,20,44,11,48
"ENSG00000143669.14",551,955,898,695,952,944,627,1003,814
"ENSG00000235674.2",2,2,8,1,5,2,3,2,4
"ENSG00000229463.2",0,5,3,4,3,2,3,5,3
"ENSG00000222831.1",2,0,0,2,1,0,0,2,1
"ENSG00000206803.1",0,1,0,0,0,0,0,0,0
"ENSG00000237845.1",0,2,3,0,0,0,2,1,0
"ENSG00000229291.1",0,4,6,0,5,6,5,5,1
"ENSG00000116962.15",3446,7699,6108,3711,7454,4723,3882,7671,4959
"ENSG00000252822.1",1,1,4,0,3,8,3,2,5
"ENSG00000235371.1",0,1,0,1,0,0,0,0,1
"ENSG00000286142.2",0,0,0,0,0,0,0,0,0
"ENSG00000077585.14",261,435,429,300,473,434,305,444,359
"ENSG00000086619.14",186,246,310,180,280,357,216,255,276
"ENSG00000222650.1",2,1,1,1,0,1,1,0,3
"ENSG00000237922.1",0,1,1,1,1,1,3,0,2
"ENSG00000186197.15",7,32,17,12,41,23,12,29,18
"ENSG00000244457.2",0,0,0,0,0,0,0,0,0
"ENSG00000116977.19",1163,1260,1656,1335,1443,1703,1447,1232,1271
"ENSG00000223776.5",1,1,6,1,2,0,0,2,5
"ENSG00000273058.2",20,23,35,34,31,31,24,28,44
"ENSG00000230325.1",9,5,14,7,11,19,6,8,11
"ENSG00000119285.11",4708,5637,7442,5332,6313,8012,5858,5508,6512
"ENSG00000077522.15",106,91,227,156,73,211,157,98,186
"ENSG00000116984.15",5625,5181,6957,6588,5461,7253,6776,5067,6311
"ENSG00000226498.2",8,22,31,14,24,30,9,17,18
"ENSG00000237991.3",10,6,6,4,4,4,3,3,3
"ENSG00000244020.3",0,0,0,1,0,0,0,0,0
"ENSG00000288099.1",0,0,0,0,0,0,0,0,0
"ENSG00000198626.17",53,8,160,70,11,142,65,11,127
"ENSG00000252396.1",0,0,0,0,0,0,0,0,0
"ENSG00000266262.1",0,0,0,0,0,0,0,0,0
"ENSG00000252290.1",0,0,0,0,0,0,0,0,1
"ENSG00000237250.3",0,0,0,0,0,0,0,0,0
"ENSG00000116996.10",0,0,0,0,0,0,0,0,0
"ENSG00000243781.1",0,0,0,0,0,0,0,0,0
"ENSG00000283174.1",0,0,0,0,0,0,0,0,0
"ENSG00000283166.1",0,0,0,0,0,0,0,0,0
"ENSG00000283377.1",0,0,0,0,0,0,0,0,0
"ENSG00000270188.1",0,0,0,0,0,0,0,0,0
"ENSG00000232154.2",0,0,0,0,0,0,0,0,0
"ENSG00000225723.1",0,0,0,0,0,0,0,0,0
"ENSG00000227860.1",0,0,0,0,0,0,0,0,0
"ENSG00000230019.1",0,0,0,0,0,0,0,0,0
"ENSG00000234464.2",0,0,0,0,0,0,1,0,0
"ENSG00000232989.1",0,0,0,0,0,0,0,0,0
"ENSG00000252371.1",0,0,0,0,0,0,0,0,0
"ENSG00000215808.4",0,0,0,1,0,1,0,0,0
"ENSG00000231877.1",0,0,0,0,0,0,0,0,0
"ENSG00000215149.3",0,0,0,0,0,0,0,0,0
"ENSG00000224783.1",0,0,0,0,0,0,0,0,0
"ENSG00000287177.1",0,0,0,0,0,0,0,0,1
"ENSG00000227854.1",0,0,0,0,0,0,1,0,0
"ENSG00000287589.1",0,0,0,0,0,0,0,0,0
"ENSG00000259776.1",0,0,0,0,0,0,0,0,1
"ENSG00000133019.12",4867,800,4334,5940,786,4471,5723,776,3735
"ENSG00000233355.7",755,163,880,1031,114,957,716,161,805
"ENSG00000234601.1",30,1,34,35,1,31,29,5,34
"ENSG00000231979.1",7,3,21,18,2,21,14,2,12
"ENSG00000215805.3",1,0,0,1,0,2,0,0,0
"ENSG00000287102.1",1,0,0,0,0,0,0,0,0
"ENSG00000217327.3",0,0,0,0,0,0,0,0,0
"ENSG00000155816.21",374,254,375,419,264,345,430,286,320
"ENSG00000228818.1",11,9,15,16,6,14,19,8,19
"ENSG00000202041.1",1,1,0,2,0,3,1,0,1
"ENSG00000223694.1",3,8,8,5,3,7,3,2,6
"ENSG00000233735.5",3,2,6,2,2,9,0,4,1
"ENSG00000252317.1",0,0,0,0,0,0,0,0,0
"ENSG00000233519.1",2,0,2,1,0,3,1,0,3
"ENSG00000180875.5",78,780,222,79,849,175,85,787,185
"ENSG00000224359.2",2,6,2,0,3,4,0,4,0
"ENSG00000226014.1",0,1,2,0,2,1,0,0,1
"ENSG00000231440.1",0,10,3,1,5,0,0,5,1
"ENSG00000228844.1",0,0,0,0,0,0,0,0,0
"ENSG00000251750.1",0,0,0,0,0,0,0,0,0
"ENSG00000234872.2",0,0,0,0,0,0,0,0,0
"ENSG00000199241.1",0,0,0,0,0,0,0,0,0
"ENSG00000230015.3",1,0,1,1,0,0,1,1,1
"ENSG00000226919.4",14,1,9,13,0,3,10,3,5
"ENSG00000223963.2",5,1,4,4,1,3,2,0,1
"ENSG00000182901.17",143,13,55,138,25,51,182,25,43
"ENSG00000215802.3",1,0,0,4,1,1,0,0,0
"ENSG00000233615.1",2,2,5,8,1,1,7,0,3
"ENSG00000238085.1",0,0,0,1,2,0,2,1,0
"ENSG00000265831.1",0,0,0,0,0,0,1,0,1
"ENSG00000224348.2",1,0,0,8,0,2,3,3,3
"ENSG00000286496.1",26,4,9,24,2,7,26,5,8
"ENSG00000287516.1",16,1,7,13,11,8,12,5,8
"ENSG00000287738.1",4,3,2,3,1,1,5,2,0
"ENSG00000091483.8",2279,2009,2422,2487,2416,2554,3133,1999,1951
"ENSG00000117009.12",11,8,23,18,14,20,15,13,13
"ENSG00000054277.14",94,57,95,92,88,95,114,77,76
"ENSG00000203668.3",3471,3541,4106,3856,4078,4455,4532,3488,3578
"ENSG00000287513.1",3,3,3,7,1,6,10,4,11
"ENSG00000162843.18",1,1,5,6,6,5,2,9,8
"ENSG00000288723.1",3,1,2,1,2,0,3,0,2
"ENSG00000229022.1",2,2,4,2,2,3,2,4,5
"ENSG00000174371.17",3124,2090,3220,3323,2482,3266,3856,2089,2698
"ENSG00000235990.2",7,7,16,7,0,6,3,3,6
"ENSG00000196289.7",0,0,0,0,0,0,0,0,0
"ENSG00000213026.4",0,0,0,0,0,0,1,0,0
"ENSG00000197769.6",0,0,0,2,0,0,0,0,1
"ENSG00000224625.2",0,0,0,0,0,0,0,0,0
"ENSG00000277099.1",0,0,0,0,0,0,0,0,0
"ENSG00000180287.17",300,279,236,365,259,224,373,262,197
"ENSG00000272865.2",12,16,17,13,12,14,14,16,21
"ENSG00000252084.1",0,2,1,2,1,1,0,0,3
"ENSG00000224525.2",6,7,4,10,6,5,6,6,10
"ENSG00000226750.1",0,1,3,1,1,2,3,1,2
"ENSG00000235467.1",0,2,1,4,1,1,3,2,1
"ENSG00000213690.3",2,3,3,4,1,2,3,2,1
"ENSG00000270859.1",0,0,0,0,0,0,0,0,1
"ENSG00000215800.2",0,0,0,0,0,0,0,0,0
"ENSG00000270818.1",0,0,0,1,0,0,0,0,0
"ENSG00000277704.1",0,0,0,0,0,0,0,0,0
"ENSG00000230199.1",0,0,1,3,2,0,0,4,1
"ENSG00000234116.1",0,0,0,0,0,0,0,0,0
"ENSG00000231512.6",0,0,0,0,0,0,0,0,0
"ENSG00000278455.1",0,0,0,0,0,0,0,0,0
"ENSG00000253326.2",0,0,0,0,0,0,0,0,0
"ENSG00000214837.8",3,6,3,4,4,4,2,8,4
"ENSG00000212230.1",0,0,0,0,0,0,0,0,0
"ENSG00000143702.16",1095,1105,1258,1216,1300,1253,1353,1209,1095
"ENSG00000227230.1",0,0,0,0,0,0,0,0,0
"ENSG00000232085.1",0,0,0,0,0,0,0,0,0
"ENSG00000054282.16",205,249,268,238,330,293,311,236,242
"ENSG00000224727.1",0,0,0,0,0,0,0,0,0
"ENSG00000265201.1",0,0,0,0,0,0,0,0,0
"ENSG00000117020.19",715,746,794,835,899,834,995,773,668
"ENSG00000236031.1",0,0,0,0,0,0,0,0,0
"ENSG00000226766.1",0,0,0,0,0,0,0,0,0
"ENSG00000232184.1",0,0,0,0,0,0,0,0,0
"ENSG00000228939.1",0,0,0,0,0,0,0,0,0
"ENSG00000226828.2",5,4,4,3,5,4,2,1,5
"ENSG00000179456.10",1570,1551,1685,1727,1674,1534,1993,1724,1438
"ENSG00000279774.1",0,2,0,0,0,2,1,0,1
"ENSG00000229960.1",0,0,0,0,0,0,0,0,0
"ENSG00000286486.1",0,0,0,0,0,0,0,0,0
"ENSG00000244066.3",0,0,0,0,0,0,0,0,0
"ENSG00000237759.1",0,0,0,0,0,0,0,0,0
"ENSG00000287531.1",0,0,0,0,0,0,0,0,0
"ENSG00000173728.11",3,3,5,7,1,6,9,2,5
"ENSG00000240963.1",0,0,1,1,0,0,0,0,1
"ENSG00000225401.2",1,6,14,7,2,9,4,12,8
"ENSG00000035687.10",1192,1191,1475,1259,1518,1672,1630,1235,1319
"ENSG00000179397.18",21,24,45,26,27,35,30,18,35
"ENSG00000227735.1",1,0,1,0,0,2,0,0,0
"ENSG00000121644.19",2223,2757,2952,2566,3292,3000,3027,2745,2481
"ENSG00000232059.3",7,4,13,14,12,9,9,5,13
"ENSG00000284188.2",0,0,0,0,1,0,0,0,0
"ENSG00000282317.1",0,1,1,0,0,0,0,0,0
"ENSG00000287601.1",15,17,30,23,11,17,25,20,24
"ENSG00000203667.10",78,132,194,120,107,163,108,125,145
"ENSG00000153187.20",17922,17677,21147,19292,19772,21345,22155,18351,17834
"ENSG00000273175.1",12,15,15,19,24,14,17,9,9
"ENSG00000201758.1",1,0,0,0,2,0,1,0,1
"ENSG00000252073.1",0,0,0,0,0,0,0,0,0
"ENSG00000272195.1",8,7,20,17,11,15,13,8,14
"ENSG00000203666.12",245,400,269,269,446,310,320,411,284
"ENSG00000252282.1",1,0,1,1,0,1,0,2,0
"ENSG00000251754.1",0,0,2,0,1,2,0,1,7
"ENSG00000223353.2",0,0,0,0,0,0,0,0,0
"ENSG00000201170.1",0,1,1,0,0,1,0,1,1
"ENSG00000162849.16",621,626,1181,870,414,696,726,632,1022
"ENSG00000232192.1",22,24,61,31,15,45,19,22,40
"ENSG00000232793.2",5,2,13,5,1,6,8,3,14
"ENSG00000238224.1",1,0,4,2,0,6,1,1,5
"ENSG00000231612.1",0,1,2,0,3,2,2,0,2
"ENSG00000185420.19",408,397,468,436,426,519,533,353,411
"ENSG00000235096.2",9,12,11,12,7,7,13,7,14
"ENSG00000226876.3",19,29,33,18,13,31,15,25,23
"ENSG00000225222.2",5,6,9,6,6,14,3,10,5
"ENSG00000202184.1",1,3,7,9,2,6,2,5,3
"ENSG00000230184.1",9,16,15,9,4,10,8,8,13
"ENSG00000207326.1",2,1,1,3,2,3,0,3,2
"ENSG00000227728.2",0,0,0,0,0,0,0,0,0
"ENSG00000242042.1",0,0,0,0,0,0,0,0,0
"ENSG00000230813.1",0,0,0,0,0,0,0,0,0
"ENSG00000229112.1",0,0,0,0,0,0,0,0,0
"ENSG00000162851.8",767,761,993,834,857,1004,1096,700,826
"ENSG00000162852.14",1329,1524,1824,1532,1679,1947,1688,1542,1613
"ENSG00000225300.1",8,9,24,9,14,11,8,11,18
"ENSG00000228955.2",21,24,28,36,25,24,25,14,27
"ENSG00000260698.1",11,5,17,13,8,17,14,13,13
"ENSG00000235021.1",0,1,3,2,2,1,0,1,0
"ENSG00000143653.10",1182,1520,1290,1318,1813,1425,1570,1529,1193
"ENSG00000228879.1",3,9,8,6,6,5,3,6,4
"ENSG00000223519.8",20,43,44,30,35,44,19,33,32
"ENSG00000260855.1",58,125,130,66,104,114,74,115,113
"ENSG00000227953.7",11,29,38,20,22,23,12,31,38
"ENSG00000235386.1",0,0,0,0,0,0,0,0,0
"ENSG00000252011.1",0,0,0,0,0,0,0,0,1
"ENSG00000153207.16",3139,3304,4148,3732,3530,4362,3939,3159,3661
"ENSG00000197472.15",266,174,343,295,201,338,357,162,264
"ENSG00000135747.11",51,36,78,67,29,73,61,40,76
"ENSG00000236775.1",0,0,1,1,0,1,0,0,0
"ENSG00000277462.2",361,341,412,419,397,464,475,337,337
"ENSG00000215796.3",11,14,22,15,15,20,12,14,13
"ENSG00000228982.1",0,1,0,0,0,0,0,0,0
"ENSG00000188295.15",525,524,585,541,595,597,664,515,554
"ENSG00000286747.1",36,40,43,46,39,48,46,40,42
"ENSG00000221953.5",31,29,41,34,43,35,29,24,39
"ENSG00000226164.2",0,0,0,0,0,1,0,0,1
"ENSG00000196418.13",1272,1153,1565,1425,1335,1676,1735,1161,1306
"ENSG00000224014.1",0,1,2,1,0,0,0,0,0
"ENSG00000215795.2",2,6,12,13,8,11,15,8,11
"ENSG00000259865.1",106,113,150,148,153,172,186,133,158
"ENSG00000227671.4",616,585,812,740,769,843,781,630,763
"ENSG00000283881.1",0,0,0,0,0,0,0,0,0
"ENSG00000252516.1",5,2,4,4,6,10,5,5,5
"ENSG00000232347.1",0,0,0,0,0,1,1,0,0
"ENSG00000214144.3",1,0,1,1,0,0,1,0,1
"ENSG00000235818.3",0,0,0,0,0,0,0,0,0
"ENSG00000197617.9",1,0,2,1,0,1,0,1,1
"ENSG00000202079.1",3,9,19,13,9,7,7,18,7
"ENSG00000162714.13",1561,2209,2537,1873,1978,1949,1975,2239,2238
"ENSG00000286216.1",33,74,107,47,47,89,42,64,83
"ENSG00000287116.1",0,0,0,0,0,0,0,0,0
"ENSG00000162711.18",0,0,2,0,0,0,0,0,2
"ENSG00000177535.9",0,0,0,0,0,1,0,0,0
"ENSG00000203664.7",0,0,0,0,0,0,0,0,0
"ENSG00000169224.13",0,0,0,0,0,1,0,0,0
"ENSG00000196242.10",0,0,0,1,0,0,0,0,0
"ENSG00000236817.5",0,0,0,0,0,0,0,0,0
"ENSG00000177489.1",0,0,0,0,0,0,0,0,0
"ENSG00000177476.3",0,0,0,0,0,0,0,0,0
"ENSG00000283369.1",0,0,0,0,0,0,0,0,0
"ENSG00000198452.8",0,0,0,0,0,0,0,0,0
"ENSG00000235749.3",0,0,1,0,0,0,0,0,0
"ENSG00000230411.1",0,0,0,0,0,0,0,0,0
"ENSG00000197437.5",0,0,0,0,0,0,0,0,0
"ENSG00000169214.5",0,0,0,0,0,0,0,0,0
"ENSG00000239395.2",0,0,0,0,0,0,0,0,0
"ENSG00000241128.2",0,0,0,0,0,0,0,0,0
"ENSG00000153230.4",0,0,0,0,0,0,0,0,0
"ENSG00000221888.4",0,0,0,0,0,0,0,0,0
"ENSG00000228336.2",0,1,0,0,0,0,0,0,0
"ENSG00000196772.5",0,0,0,0,0,0,0,0,0
"ENSG00000232908.3",0,0,0,0,0,0,0,0,0
"ENSG00000230576.1",0,0,0,0,0,0,0,0,0
"ENSG00000197591.3",0,0,0,0,0,0,0,0,0
"ENSG00000162722.9",0,0,1,0,0,0,0,0,0
"ENSG00000238243.3",0,0,0,0,0,0,0,0,0
"ENSG00000177462.9",0,0,0,0,0,0,0,0,0
"ENSG00000177275.4",0,0,0,0,0,0,0,0,0
"ENSG00000226191.3",0,0,0,0,0,0,0,0,0
"ENSG00000224830.2",0,0,0,0,0,0,0,2,1
"ENSG00000279263.1",0,0,0,0,0,0,1,0,0
"ENSG00000187080.10",0,0,0,1,0,0,0,0,0
"ENSG00000237492.1",0,0,0,1,0,0,0,0,0
"ENSG00000224227.3",0,2,1,0,2,2,0,0,0
"ENSG00000199442.1",0,0,0,0,0,0,0,0,0
"ENSG00000232215.2",0,0,0,2,0,0,0,0,0
"ENSG00000197454.2",0,1,0,0,0,1,1,2,0
"ENSG00000200085.1",0,0,0,0,0,0,0,0,0
"ENSG00000203663.4",0,0,0,1,0,0,0,2,0
"ENSG00000200982.1",0,0,0,0,0,0,0,0,0
